Frequency_GHz,Patch_Width_mm,Patch_Length_mm,Ground_Width_mm,Ground_Length_mm
5.5159,16.5499,12.3979,26.1499,21.9979
9.097,10.0349,7.1606,19.6349,16.7606
4.7825,19.0879,14.425,28.6879,24.025
1.8328,49.8063,38.7191,59.4063,48.3191
5.2821,17.2823,12.9835,26.8823,22.5835
2.0222,45.1435,35.0467,54.7435,44.6467
2.0676,44.1506,34.2643,53.7506,43.8643
3.9764,22.9571,17.5056,32.5571,27.1056
9.3129,9.8022,6.9725,19.4022,16.5725
2.7158,33.6137,25.9495,43.2137,35.5495
9.664,9.4461,6.6843,19.0461,16.2843
1.3488,67.6801,52.7756,77.2801,62.3756
4.3918,20.7858,15.7782,30.3858,25.3782
5.035,18.1305,13.661,27.7305,23.261
3.2754,27.8709,21.4051,37.4709,31.0051
3.5535,25.6893,19.6753,35.2893,29.2753
9.9849,9.1425,6.4385,18.7425,16.0385
8.1649,11.1804,8.0857,20.7804,17.6857
5.4058,16.887,12.6675,26.487,22.2675
7.9632,11.4636,8.3141,21.0636,17.9141
9.1945,9.9284,7.0746,19.5284,16.6746
7.3228,12.4662,9.1218,22.0662,18.7218
7.7825,11.7298,8.5287,21.3298,18.1287
7.835,11.6512,8.4654,21.2512,18.0654
4.5371,20.1201,15.248,29.7201,24.848
1.1159,81.8036,63.8684,91.4036,73.4684
6.5984,13.8348,10.222,23.4348,19.822
3.83,23.8345,18.2028,33.4345,27.8028
8.0375,11.3577,8.2288,20.9577,17.8288
2.5034,36.4654,28.2023,46.0654,37.8023
7.0901,12.8754,9.451,22.4754,19.051
3.9428,23.1526,17.661,32.7526,27.261
3.2225,28.3279,21.7672,37.9279,31.3672
6.8782,13.272,9.7699,22.872,19.3699
3.7801,24.1496,18.4531,33.7496,28.0531
4.2343,21.559,16.3937,31.159,25.9937
2.2528,40.5214,31.403,50.1214,41.003
2.7644,33.022,25.4817,42.622,35.0817
2.1232,42.9954,33.3538,52.5954,42.9538
2.9768,30.6663,23.6186,40.2663,33.2186
3.2195,28.354,21.7878,37.954,31.3878
5.581,16.3567,12.2434,25.9567,21.8434
4.4677,20.4326,15.4969,30.0326,25.0969
3.708,24.619,18.8259,34.219,28.4259
8.876,10.2847,7.3625,19.8847,16.9625
4.2569,21.4447,16.3027,31.0447,25.9027
9.8733,9.2458,6.5222,18.8458,16.1222
7.332,12.4505,9.1092,22.0505,18.7092
7.1666,12.7379,9.3404,22.3379,18.9404
2.2553,40.4771,31.3681,50.0771,40.9681
2.5952,35.176,27.1839,44.776,36.7839
6.9113,13.2085,9.7188,22.8085,19.3188
8.0967,11.2746,8.1617,20.8746,17.7617
3.6457,25.0399,19.16,34.6399,28.76
8.7076,10.4836,7.5233,20.0836,17.1233
2.6745,34.1328,26.3597,43.7328,35.9597
2.5398,35.9422,27.7891,45.5422,37.3891
7.2462,12.5979,9.2278,22.1979,18.8278
5.0637,18.0278,13.5791,27.6278,23.1791
2.5766,35.4298,27.3844,45.0298,36.9844
4.1893,21.7904,16.5779,31.3904,26.1779
9.7935,9.3212,6.5832,18.9212,16.1832
8.7256,10.462,7.5058,20.062,17.1058
5.3711,16.9961,12.7547,26.5961,22.3547
5.7903,15.7655,11.7701,25.3655,21.3701
7.226,12.6332,9.2562,22.2332,18.8562
4.4327,20.594,15.6255,30.194,25.2255
3.927,23.246,17.7353,32.846,27.3353
8.0459,11.3457,8.2191,20.9457,17.8191
8.1619,11.1846,8.0891,20.7846,17.6891
7.1419,12.7819,9.3758,22.3819,18.9758
1.2394,73.6569,57.4711,83.2569,67.0711
7.8909,11.5687,8.3989,21.1687,17.9989
1.2813,71.2469,55.578,80.8469,65.178
1.753,52.0753,40.5051,61.6753,50.1051
4.2754,21.3515,16.2286,30.9515,25.8286
9.2235,9.8972,7.0493,19.4972,16.6493
6.4184,14.2227,10.5334,23.8227,20.1334
8.748,10.4351,7.4841,20.0351,17.0841
4.367,20.9038,15.8722,30.5038,25.4722
8.6812,10.5155,7.5491,20.1155,17.1491
8.2127,11.1154,8.0333,20.7154,17.6333
7.0803,12.8932,9.4653,22.4932,19.0653
8.1424,11.2113,8.1107,20.8113,17.7107
5.8863,15.5084,11.5642,25.1084,21.1642
4.6982,19.4303,14.6981,29.0303,24.2981
4.2245,21.6088,16.4333,31.2088,26.0333
6.044,15.1039,11.2401,24.7039,20.8401
2.0078,45.4673,35.3018,55.0673,44.9018
4.884,18.6912,14.1086,28.2912,23.7086
1.5116,60.3928,47.0479,69.9928,56.6479
9.6348,9.4747,6.7075,19.0747,16.3075
5.368,17.0059,12.7626,26.6059,22.3626
2.8326,32.2277,24.8537,41.8277,34.4537
9.0417,10.0963,7.2103,19.6963,16.8103
8.1291,11.2297,8.1255,20.8297,17.7255
4.6995,19.4248,14.6937,29.0248,24.2937
5.0397,18.1134,13.6474,27.7134,23.2474
4.0007,22.818,17.3951,32.418,26.9951
7.337,12.442,9.1023,22.042,18.7023
9.6427,9.4669,6.7012,19.0669,16.3012
3.2582,28.0179,21.5215,37.6179,31.1215
4.2373,21.5438,16.3816,31.1438,25.9816
6.0015,15.2107,11.3257,24.8107,20.9257
8.7207,10.4678,7.5105,20.0678,17.1105
9.684,9.4265,6.6685,19.0265,16.2685
7.9273,11.5156,8.356,21.1156,17.956
5.305,17.2079,12.924,26.8079,22.524
4.4177,20.6638,15.6811,30.2638,25.2811
3.3878,26.946,20.672,36.546,30.272
8.2611,11.0502,7.9807,20.6502,17.5807
2.9178,31.2859,24.1088,40.8859,33.7088
6.0501,15.0885,11.2278,24.6885,20.8278
1.6791,54.3674,42.3088,63.9674,51.9088
8.4192,10.8428,7.8133,20.4428,17.4133
9.292,9.8243,6.9903,19.4243,16.5903
7.6171,11.9844,8.7339,21.5844,18.3339
6.0348,15.1269,11.2585,24.7269,20.8585
6.5252,13.99,10.3466,23.59,19.9466
3.9709,22.9888,17.5308,32.5888,27.1308
5.7841,15.7823,11.7836,25.3823,21.3836
1.2253,74.5011,58.1341,84.1011,67.7341
9.8446,9.2728,6.544,18.8728,16.144
9.3483,9.7651,6.9424,19.3651,16.5424
1.0758,84.8578,66.2661,94.4578,75.8661
9.6206,9.4887,6.7188,19.0887,16.3188
4.7404,19.2572,14.5601,28.8572,24.1601
5.045,18.0944,13.6323,27.6944,23.2323
3.6127,25.2682,19.3412,34.8682,28.9412
9.2862,9.8304,6.9953,19.4304,16.5953
6.1995,14.7249,10.9363,24.3249,20.5363
2.1549,42.3635,32.8557,51.9635,42.4557
2.1455,42.5477,33.0009,52.1477,42.6009
6.4208,14.2175,10.5292,23.8175,20.1292
5.8202,15.6846,11.7054,25.2846,21.3054
6.3395,14.3997,10.6754,23.9997,20.2754
7.8703,11.5989,8.4232,21.1989,18.0232
4.5384,20.1145,15.2435,29.7145,24.8435
9.4516,9.6584,6.8561,19.2584,16.4561
8.7542,10.4278,7.4782,20.0278,17.0782
6.612,13.8063,10.1991,23.4063,19.7991
9.4429,9.6672,6.8633,19.2672,16.4633
2.9523,30.921,23.8201,40.521,33.4201
1.2709,71.8268,56.0335,81.4268,65.6335
1.5164,60.2005,46.8967,69.8005,56.4967
9.7987,9.3163,6.5792,18.9163,16.1792
5.9738,15.2813,11.3823,24.8813,20.9823
8.9478,10.2021,7.2958,19.8021,16.8958
6.4862,14.074,10.414,23.674,20.014
6.2134,14.692,10.9099,24.292,20.5099
2.5209,36.2115,28.0018,45.8115,37.6018
6.0316,15.1348,11.2648,24.7348,20.8648
6.7226,13.5792,10.0167,23.1792,19.6167
4.5024,20.2752,15.3715,29.8752,24.9715
3.1402,29.0705,22.3553,38.6705,31.9553
3.1893,28.6231,22.001,38.2231,31.601
4.7394,19.2612,14.5633,28.8612,24.1633
2.3295,39.1882,30.3513,48.7882,39.9513
6.0082,15.1937,11.3121,24.7937,20.9121
1.1681,78.1511,61.0005,87.7511,70.6005
2.4664,37.0126,28.6343,46.6126,38.2343
8.4228,10.8381,7.8095,20.4381,17.4095
3.1254,29.2077,22.464,38.8077,32.064
9.7674,9.3461,6.6034,18.9461,16.2034
3.7266,24.4963,18.7285,34.0963,28.3285
9.3791,9.7331,6.9166,19.3331,16.5166
1.4963,61.0103,47.5333,70.6103,57.1333
6.2813,14.5333,10.7826,24.1333,20.3826
4.1411,22.0443,16.7798,31.6443,26.3798
6.4527,14.1471,10.4727,23.7471,20.0727
4.9857,18.3098,13.8042,27.9098,23.4042
8.2556,11.0576,7.9867,20.6576,17.5867
1.5573,58.6178,45.6521,68.2178,55.2521
1.7237,52.961,41.2022,62.561,50.8022
8.214,11.1136,8.0318,20.7136,17.6318
2.6811,34.0488,26.2933,43.6488,35.8933
8.8277,10.341,7.408,19.941,17.008
6.9214,13.1892,9.7033,22.7892,19.3033
5.4997,16.5987,12.4369,26.1987,22.0369
3.5344,25.8281,19.7854,35.4281,29.3854
2.1433,42.5909,33.0349,52.1909,42.6349
9.9195,9.2028,6.4873,18.8028,16.0873
8.7263,10.4611,7.5051,20.0611,17.1051
5.7086,15.9911,11.9507,25.5911,21.5507
7.226,12.6331,9.2561,22.2331,18.8561
7.936,11.5029,8.3458,21.1029,17.9458
7.7532,11.7741,8.5644,21.3741,18.1644
8.5647,10.6586,7.6646,20.2586,17.2646
8.7368,10.4486,7.495,20.0486,17.095
4.0936,22.3001,16.9833,31.9001,26.5833
2.8541,31.9846,24.6615,41.5846,34.2615
3.9567,23.0717,17.5967,32.6717,27.1967
3.1762,28.7408,22.0942,38.3408,31.6942
2.8111,32.4733,25.0479,42.0733,34.6479
3.1875,28.6391,22.0136,38.2391,31.6136
9.1941,9.9289,7.0749,19.5289,16.6749
4.514,20.2229,15.3299,29.8229,24.9299
7.5266,12.1286,8.85,21.7286,18.45
6.598,13.8357,10.2227,23.4357,19.8227
5.7041,16.0037,11.9608,25.6037,21.5608
6.8902,13.2488,9.7512,22.8488,19.3512
2.5226,36.1879,27.9831,45.7879,37.5831
9.0369,10.1016,7.2146,19.7016,16.8146
1.6057,56.852,44.2634,66.452,53.8634
6.1671,14.8023,10.9984,24.4023,20.5984
5.0916,17.9288,13.5,27.5288,23.1
8.3566,10.9239,7.8788,20.5239,17.4788
2.4254,37.6375,29.1276,47.2375,38.7276
3.035,30.0782,23.1531,39.6782,32.7531
4.2939,21.2598,16.1556,30.8598,25.7556
5.3404,17.0936,12.8327,26.6936,22.4327
8.6122,10.5998,7.6171,20.1998,17.2171
2.9106,31.3634,24.1701,40.9634,33.7701
3.6673,24.892,19.0426,34.492,28.6426
